id,created_at,created_at_tz,geo,place,coordinates,text,text_en,truncated,name,screen_name,sentiment,confidence,sentiment_digit,keyword,lon,lat
1465612235066253321,2021-11-30 09:22:41,2021-11-30 10:22:41+01:00,,"{'id': '37439688c6302728', 'url': 'https://api.twitter.com/1.1/geo/id/37439688c6302728.json', 'place_type': 'city', 'name': 'Munich', 'full_name': 'Munich, Germany', 'country_code': 'DE', 'country': 'Germany', 'contained_within': [], 'bounding_box': {'type': 'Polygon', 'coordinates': [[[11.360589, 48.061634], [11.722918, 48.061634], [11.722918, 48.248124], [11.360589, 48.248124]]]}, 'attributes': {}}",,   24 Im Auto wenn man mit einer infektösen Person zusammensitzt ist das Risiko ,"   24 In the car, when sitting with an infectious person, the risk of infection is higher.",True,Vamos Tharne,Bommel1976,Negative,0.7214732696501608,-1,infectious,11.541753499999999,48.154878999999994
1465771247162302467,2021-11-30 19:54:32,2021-11-30 20:54:32+01:00,,"{'id': '37439688c6302728', 'url': 'https://api.twitter.com/1.1/geo/id/37439688c6302728.json', 'place_type': 'city', 'name': 'Munich', 'full_name': 'Munich, Germany', 'country_code': 'DE', 'country': 'Germany', 'contained_within': [], 'bounding_box': {'type': 'Polygon', 'coordinates': [[[11.360589, 48.061634], [11.722918, 48.061634], [11.722918, 48.248124], [11.360589, 48.248124]]]}, 'attributes': {}}",,Aber selbst oder gerade bei diesem Wetter hat es auch Vorteile an der Haltestelle und nicht im Bus zu erheben ,But even or especially in this weather it has advantages to stand at the bus stop and not in the bus.,False,Dorin Popa,NiceBastard,Negative,0.547894977508747,-1,especially,11.541753499999999,48.154878999999994
1469833131838652418,2021-12-12 00:55:01,2021-12-12 01:55:01+01:00,,"{'id': '18091beb0c49fa54', 'url': 'https://api.twitter.com/1.1/geo/id/18091beb0c49fa54.json', 'place_type': 'city', 'name': 'Moers', 'full_name': 'Moers, Deutschland', 'country_code': 'DE', 'country': 'Germany', 'contained_within': [], 'bounding_box': {'type': 'Polygon', 'coordinates': [[[6.558363, 51.392121], [6.6786287, 51.392121], [6.6786287, 51.523786], [6.558363, 51.523786]]]}, 'attributes': {}}",,Auch bei mir schlug die  Alarm und zwar wenige Tage nach einer Busfahrt in der gut gefüllten SB30 Sc ,It also sounded the alarm for me a few days after a bus ride in the well-packed SB30 Sc,True,Halid,Duisburger1997,Positive,0.6057532532336365,1,well-packed,6.61849585,51.4579535
1469833134703263744,2021-12-12 00:55:02,2021-12-12 01:55:02+01:00,,"{'id': '18091beb0c49fa54', 'url': 'https://api.twitter.com/1.1/geo/id/18091beb0c49fa54.json', 'place_type': 'city', 'name': 'Moers', 'full_name': 'Moers, Deutschland', 'country_code': 'DE', 'country': 'Germany', 'contained_within': [], 'bounding_box': {'type': 'Polygon', 'coordinates': [[[6.558363, 51.392121], [6.6786287, 51.392121], [6.6786287, 51.523786], [6.558363, 51.523786]]]}, 'attributes': {}}",,Auch auf der Hinfahrt war der Bus sehr gut gefüllt Beide Busse waren Solobusse die auf einer stark frequentierten ,Also on the outward journey the bus was very well filled Both buses were solo buses which were on a very frequented,True,Halid,Duisburger1997,Neutral,0.17919402507955118,0,frequented,6.61849585,51.4579535
1473054102351495171,2021-12-20 22:14:00,2021-12-20 23:14:00+01:00,,"{'id': '07d9e43956485001', 'url': 'https://api.twitter.com/1.1/geo/id/07d9e43956485001.json', 'place_type': 'poi', 'name': 'Bahnhof Moers', 'full_name': 'Bahnhof Moers', 'country_code': 'DE', 'country': 'Germany', 'contained_within': [], 'bounding_box': {'type': 'Polygon', 'coordinates': [[[6.641292141422714, 51.45009828017856], [6.641292141422714, 51.45009828017856], [6.641292141422714, 51.45009828017856], [6.641292141422714, 51.45009828017856]]]}, 'attributes': {}}",,Nach 1920 Uhr gibt es in  bei Duisburg keinen ÖPNV mehr Sehr beschämend für eine Großstadt mit über 10 ,After 1920 o'clock there is in Duisburg no more ÖPNV Very shamefully for a large city with over 10,True,Halid,Duisburger1997,Negative,0.633334297048855,-1,shamefully,6.641292141422714,51.45009828017856
1473777585238777858,2021-12-22 22:08:52,2021-12-22 23:08:52+01:00,,"{'id': '18091beb0c49fa54', 'url': 'https://api.twitter.com/1.1/geo/id/18091beb0c49fa54.json', 'place_type': 'city', 'name': 'Moers', 'full_name': 'Moers, Deutschland', 'country_code': 'DE', 'country': 'Germany', 'contained_within': [], 'bounding_box': {'type': 'Polygon', 'coordinates': [[[6.558363, 51.392121], [6.6786287, 51.392121], [6.6786287, 51.523786], [6.558363, 51.523786]]]}, 'attributes': {}}",, Heute fährt von Kapellen und Vennikel gar kein Bus mehr direkt nach Rumeln Rheinhausen und Duisburg me , Today there is no bus at all from Kapellen and Vennikel directly to Rumeln Rheinhausen and Duisburg me,True,Halid,Duisburger1997,Neutral,0.9360993942005714,0,Rheinhausen,6.61849585,51.4579535
1475580817820864519,2021-12-27 21:34:16,2021-12-27 22:34:16+01:00,,"{'id': '18091beb0c49fa54', 'url': 'https://api.twitter.com/1.1/geo/id/18091beb0c49fa54.json', 'place_type': 'city', 'name': 'Moers', 'full_name': 'Moers, Deutschland', 'country_code': 'DE', 'country': 'Germany', 'contained_within': [], 'bounding_box': {'type': 'Polygon', 'coordinates': [[[6.558363, 51.392121], [6.6786287, 51.392121], [6.6786287, 51.523786], [6.558363, 51.523786]]]}, 'attributes': {}}",,Wieder ein NegativVorfall in der SB30 der NIAG  Auf der Heimfahrt ist der Bus außerplanmäßig an der OttoOttsen ,"Another negative incident in NIAG's SB30 On the way home, the bus stopped unscheduled at OttoOttsen",True,Halid,Duisburger1997,Neutral,0.9183125112535014,0,unscheduled,6.61849585,51.4579535
1476470608338763783,2021-12-30 08:29:59,2021-12-30 09:29:59+01:00,,"{'id': '18091beb0c49fa54', 'url': 'https://api.twitter.com/1.1/geo/id/18091beb0c49fa54.json', 'place_type': 'city', 'name': 'Moers', 'full_name': 'Moers, Deutschland', 'country_code': 'DE', 'country': 'Germany', 'contained_within': [], 'bounding_box': {'type': 'Polygon', 'coordinates': [[[6.558363, 51.392121], [6.6786287, 51.392121], [6.6786287, 51.523786], [6.558363, 51.523786]]]}, 'attributes': {}}",,  Das neue FlexTicket vergleichbar ist nur für Regionalfahrten innerhalb des VRR nutzbar und in viele ,  The new FlexTicket comparable can only be used for regional journeys within the VRR and can be used for many,True,Halid,Duisburger1997,Positive,0.9010439344224087,1,FlexTicket,6.61849585,51.4579535
1477435058499825677,2022-01-02 00:22:22,2022-01-02 01:22:22+01:00,,"{'id': '18091beb0c49fa54', 'url': 'https://api.twitter.com/1.1/geo/id/18091beb0c49fa54.json', 'place_type': 'city', 'name': 'Moers', 'full_name': 'Moers, Deutschland', 'country_code': 'DE', 'country': 'Germany', 'contained_within': [], 'bounding_box': {'type': 'Polygon', 'coordinates': [[[6.558363, 51.392121], [6.6786287, 51.392121], [6.6786287, 51.523786], [6.558363, 51.523786]]]}, 'attributes': {}}",, 6  In Österreich ist das Bus und Bahnfahren viel günstiger geworden," 6 In Austria, bus and train travel has become much cheaper",False,Halid,Duisburger1997,Neutral,0.7581441883598831,0,"Austria,",6.61849585,51.4579535
1478480212610404354,2022-01-04 21:35:26,2022-01-04 22:35:26+01:00,,"{'id': '07d9d28adcc84001', 'url': 'https://api.twitter.com/1.1/geo/id/07d9d28adcc84001.json', 'place_type': 'poi', 'name': 'Bahnhof Krefeld-Uerdingen', 'full_name': 'Bahnhof Krefeld-Uerdingen', 'country_code': 'DE', 'country': 'Germany', 'contained_within': [], 'bounding_box': {'type': 'Polygon', 'coordinates': [[[6.646214790992295, 51.357189142608995], [6.646214790992295, 51.357189142608995], [6.646214790992295, 51.357189142608995], [6.646214790992295, 51.357189142608995]]]}, 'attributes': {}}",,Da ist mein nächster Bus SB80 Richtung Königlicher Hof ,There is my next bus SB80 direction Royal Court,False,Halid,Duisburger1997,Positive,0.12085544629449807,1,direction,6.646214790992295,51.357189142608995
