created_at_tz,confidence_mean,confidence_std,count,positive_mean,negative_mean,count_positive,count_negative,count_neutral
2021-12-29 00:00:00+01:00,,,0,,,0.0,0.0,0
2021-12-30 00:00:00+01:00,-0.36839400877825124,0.1621201273556227,2,,-0.36839400877825124,0.0,2.0,0
2021-12-31 00:00:00+01:00,0.0,,1,,,0.0,0.0,1
2022-01-01 00:00:00+01:00,-0.673482872285965,,1,,-0.673482872285965,0.0,1.0,0
2022-01-02 00:00:00+01:00,0.04394406079410951,0.05169002407163809,4,0.08788812158821901,,2.0,0.0,2
2022-01-03 00:00:00+01:00,0.21029329671115948,1.1130979950445612,2,0.9973724371323187,-0.5767858437099997,1.0,1.0,0
2022-01-04 00:00:00+01:00,0.37713589601414993,0.4205600212463764,5,0.6473255163605945,-0.05629706901103404,3.0,1.0,1
2022-01-05 00:00:00+01:00,,,0,,,0.0,,0
2022-01-06 00:00:00+01:00,0.14279733143754147,,1,0.14279733143754147,,1.0,,0
2022-01-07 00:00:00+01:00,,,0,,,,,0
2022-01-08 00:00:00+01:00,0.0,,1,,,,,1
