id,created_at,created_at_tz,geo,place,coordinates,text,text_en,truncated,name,screen_name,sentiment,confidence,sentiment_digit,keyword
1463919921176485897,2021-11-25 17:18:02,2021-11-25 18:18:02+01:00,,,,Ich bin geimpft Und gegessen erwidert der kleine Junge im Bus auf die Durchsage dass man in öffentlichen Verke ,I am vaccinated And eaten the little boy on the bus replies to the announcement that in public transport you can,True,Marina Nordbreze,Nordbreze,Positive,0.3390599082722432,1,announcement
1463957101835870219,2021-11-25 19:45:46,2021-11-25 20:45:46+01:00,,,,Der Bus räumt ab  ,The bus clears,False,Ralf,ralf_baier3,Negative,0.9812253793843434,-1,clears
1463994591116513283,2021-11-25 22:14:44,2021-11-25 23:14:44+01:00,,,, Mannschaft schön immer conference league mit nem kack Bus hin und her fahren lassen, Team nice always conference league with nem kack bus back and forth let,False,GillBatesiOS7,Os7Gill,Neutral,0.9805411995602321,0,conference
1464114125643132933,2021-11-26 06:09:44,2021-11-26 07:09:44+01:00,,"{'id': '37439688c6302728', 'url': 'https://api.twitter.com/1.1/geo/id/37439688c6302728.json', 'place_type': 'city', 'name': 'Munich', 'full_name': 'Munich, Germany', 'country_code': 'DE', 'country': 'Germany', 'contained_within': [], 'bounding_box': {'type': 'Polygon', 'coordinates': [[[11.360589, 48.061634], [11.722918, 48.061634], [11.722918, 48.248124], [11.360589, 48.248124]]]}, 'attributes': {}}",,"Gerade im Bus auf dem Weg zum Unterricht wieder Fahrradfahrerinnen OHNE Licht unterwegs gesehen

Bitte gönnt Euch
","Just on the bus on the way to class again bicyclists seen WITHOUT lights on the road

Please treat yourself
",False,RUDOLF INDERST (he|him),BenFlavor,Negative,0.9732880368773389,-1,bicyclists
1464533062084182018,2021-11-27 09:54:26,2021-11-27 10:54:26+01:00,,"{'id': '37439688c6302728', 'url': 'https://api.twitter.com/1.1/geo/id/37439688c6302728.json', 'place_type': 'city', 'name': 'Munich', 'full_name': 'Munich, Germany', 'country_code': 'DE', 'country': 'Germany', 'contained_within': [], 'bounding_box': {'type': 'Polygon', 'coordinates': [[[11.360589, 48.061634], [11.722918, 48.061634], [11.722918, 48.248124], [11.360589, 48.248124]]]}, 'attributes': {}}",,Der Christbaumständer ist doch sicher beim Baum dabei oder Aus dem Bus zum Baumarkt gesendet,The Christmas tree stand is surely with the tree or sent from the bus to the hardware store.,False,StormXPadme,XStormyPadme,Negative,0.8185880504151363,-1,Christmas
1464662582715953166,2021-11-27 18:29:06,2021-11-27 19:29:06+01:00,,"{'id': '37439688c6302728', 'url': 'https://api.twitter.com/1.1/geo/id/37439688c6302728.json', 'place_type': 'city', 'name': 'Munich', 'full_name': 'Munich, Germany', 'country_code': 'DE', 'country': 'Germany', 'contained_within': [], 'bounding_box': {'type': 'Polygon', 'coordinates': [[[11.360589, 48.061634], [11.722918, 48.061634], [11.722918, 48.248124], [11.360589, 48.248124]]]}, 'attributes': {}}",, Das ist garantiert die Rache vom Karma nachdem ich gestern Punkte gesammelt habe weil ich einer Dame , I'm sure it's karma's revenge after I scored points yesterday for helping a lady...,True,"mal faul, mal Tier. Immer 🌈🏳️‍🌈💉💉💉",malfaulmaltier,Positive,0.6652827433829165,1,yesterday
1465218644544299012,2021-11-29 07:18:41,2021-11-29 08:18:41+01:00,,"{'id': '37439688c6302728', 'url': 'https://api.twitter.com/1.1/geo/id/37439688c6302728.json', 'place_type': 'city', 'name': 'Munich', 'full_name': 'Munich, Germany', 'country_code': 'DE', 'country': 'Germany', 'contained_within': [], 'bounding_box': {'type': 'Polygon', 'coordinates': [[[11.360589, 48.061634], [11.722918, 48.061634], [11.722918, 48.248124], [11.360589, 48.248124]]]}, 'attributes': {}}",,Kindergartengruppe am Bus Erzieherin Wer 6 ist setzt jetzt eine Maske auf Wer noch keine 6 ist aber eine Maske ,Kindergarten group at the bus teacher Who is 6 now puts on a mask Who is not yet 6 but a mask,True,Dorin Popa,NiceBastard,Positive,0.41609889236453723,1,Kindergarten
1465612235066253321,2021-11-30 09:22:41,2021-11-30 10:22:41+01:00,,"{'id': '37439688c6302728', 'url': 'https://api.twitter.com/1.1/geo/id/37439688c6302728.json', 'place_type': 'city', 'name': 'Munich', 'full_name': 'Munich, Germany', 'country_code': 'DE', 'country': 'Germany', 'contained_within': [], 'bounding_box': {'type': 'Polygon', 'coordinates': [[[11.360589, 48.061634], [11.722918, 48.061634], [11.722918, 48.248124], [11.360589, 48.248124]]]}, 'attributes': {}}",,   24 Im Auto wenn man mit einer infektösen Person zusammensitzt ist das Risiko ,"   24 In the car, when sitting with an infectious person, the risk of infection is higher.",True,Vamos Tharne,Bommel1976,Positive,0.19903622325243242,1,infectious
1465771247162302467,2021-11-30 19:54:32,2021-11-30 20:54:32+01:00,,"{'id': '37439688c6302728', 'url': 'https://api.twitter.com/1.1/geo/id/37439688c6302728.json', 'place_type': 'city', 'name': 'Munich', 'full_name': 'Munich, Germany', 'country_code': 'DE', 'country': 'Germany', 'contained_within': [], 'bounding_box': {'type': 'Polygon', 'coordinates': [[[11.360589, 48.061634], [11.722918, 48.061634], [11.722918, 48.248124], [11.360589, 48.248124]]]}, 'attributes': {}}",,Aber selbst oder gerade bei diesem Wetter hat es auch Vorteile an der Haltestelle und nicht im Bus zu erheben ,But even or especially in this weather it has advantages to stand at the bus stop and not in the bus.,False,Dorin Popa,NiceBastard,Negative,0.5716523149859776,-1,especially
1468722554193985541,2021-12-08 23:21:59,2021-12-09 00:21:59+01:00,,,,  Mit dem Bus fahren wollte aber es gibt keinen OnDemand Bus,  Wanted to ride the bus but there is no OnDemand Bus,False,Jonas G,jonas99g,Positive,0.7262855355969194,1,OnDemand
1468831157374668800,2021-12-09 06:33:32,2021-12-09 07:33:32+01:00,,,,Bin ich so abstoßend dass sich im vollen Bus niemand auf meinen ViererPlatz sitzen will,Am I so repulsive that no one on a crowded bus wants to sit in my four-seater?,False,Toggolino | loves Emilie,toggolinhoe,Negative,0.6271919007144403,-1,four-seater?
1468840973786624005,2021-12-09 07:12:32,2021-12-09 08:12:32+01:00,,,,7575 Hab des im bus aufgemacht und die Person neben mir hat sich erschrocken HAHAHA,7575 I opened it in the bus and the person next to me was scared HAHAHA,False,xlymex,LymexDE,Neutral,0.8665319200118389,0,opened
1468845124159430665,2021-12-09 07:29:02,2021-12-09 08:29:02+01:00,,,,Das Orakel von Omikron meint vergiss mich nochmal im Büro dann mache ich Bus und Bahn noch voller Und Kontrolle ,The oracle of Omikron means forget me again in the office then I make bus and train still full and control,True,Manni Booster,MOppdehipt,Neutral,0.4405068515956001,0,Omikron
1468882814615629824,2021-12-09 09:58:48,2021-12-09 10:58:48+01:00,,,,RB28 Ersatzverkehr mit einem Bus zwischen Neuwied und Niederlahnstein eingerichtet,RB28 substitute service with a bus between Neuwied and Niederlahnstein established,False,DB Regio AG - NRW,Regio_NRW,Negative,0.4188834805793564,-1,Niederlahnstein
1468994589486944258,2021-12-09 17:22:57,2021-12-09 18:22:57+01:00,,,,Ich vermisse es im bus Musik zu hören ich hab keine Kopfhörer mehr,I miss listening to music on the bus. I don't have headphones anymore.,False,xlymex,LymexDE,Positive,0.7263288844721637,1,headphones
1469115989094764545,2021-12-10 01:25:21,2021-12-10 02:25:21+01:00,,,,loechter hockt aus prinzip ganz hinten im bus so wie fler,loechter squats on principle in the back of the bus like fler,False,$nus Loecht€r,Loechter_,Negative,0.6344889568178392,-1,principle
1469398685993873416,2021-12-10 20:08:41,2021-12-10 21:08:41+01:00,,,,  Ich habe Schalke live gesehen Masken kaum Wo war die Eigenverantwortung,  I have seen Schalke live masks hardly Where was the personal responsibility,False,KatWiesel,sRolandrr,Neutral,0.7165524554425267,0,responsibility
1469604694628700162,2021-12-11 09:47:17,2021-12-11 10:47:17+01:00,,,,S1 Update Eine Reparatur an einer Weiche beeinträchtigt den Zugverkehr zwischen DüsseldorfEller und Hilden ,S1 Update A repair to a switch is affecting train services between DüsseldorfEller and Hilden,True,DB Regio AG - NRW,Regio_NRW,Negative,0.344915013641255,-1,DüsseldorfEller
1469785895876313090,2021-12-11 21:47:19,2021-12-11 22:47:19+01:00,,,, Fantum diggi ich bin vom Gleis eins zu dem bus gerannt in 10 sek wie kein anderer, Fantum diggi i ran from platform one to that bus in 10 sec like no other,False,xlymex,LymexDE,Neutral,0.4099620123973855,0,platform
1469833131838652418,2021-12-12 00:55:01,2021-12-12 01:55:01+01:00,,"{'id': '18091beb0c49fa54', 'url': 'https://api.twitter.com/1.1/geo/id/18091beb0c49fa54.json', 'place_type': 'city', 'name': 'Moers', 'full_name': 'Moers, Deutschland', 'country_code': 'DE', 'country': 'Germany', 'contained_within': [], 'bounding_box': {'type': 'Polygon', 'coordinates': [[[6.558363, 51.392121], [6.6786287, 51.392121], [6.6786287, 51.523786], [6.558363, 51.523786]]]}, 'attributes': {}}",,Auch bei mir schlug die  Alarm und zwar wenige Tage nach einer Busfahrt in der gut gefüllten SB30 Sc ,It also sounded the alarm for me a few days after a bus ride in the well-packed SB30 Sc,True,Halid,Duisburger1997,Neutral,0.33742935368427107,0,well-packed
1469833134703263744,2021-12-12 00:55:02,2021-12-12 01:55:02+01:00,,"{'id': '18091beb0c49fa54', 'url': 'https://api.twitter.com/1.1/geo/id/18091beb0c49fa54.json', 'place_type': 'city', 'name': 'Moers', 'full_name': 'Moers, Deutschland', 'country_code': 'DE', 'country': 'Germany', 'contained_within': [], 'bounding_box': {'type': 'Polygon', 'coordinates': [[[6.558363, 51.392121], [6.6786287, 51.392121], [6.6786287, 51.523786], [6.558363, 51.523786]]]}, 'attributes': {}}",,Auch auf der Hinfahrt war der Bus sehr gut gefüllt Beide Busse waren Solobusse die auf einer stark frequentierten ,Also on the outward journey the bus was very well filled Both buses were solo buses which were on a very frequented,True,Halid,Duisburger1997,Positive,0.037103274988292134,1,frequented
1470348394816176130,2021-12-13 11:02:29,2021-12-13 12:02:29+01:00,,,, Woher kommt Ihr GrünenHass  Ich bin weder Parteimitglied noch gehöre ich zum Jet Set Ich bin nur ein e , Where does your Green hatred come from I am not a party member nor am I part of the jet set I am just an e,True,🌍💻🧩 Thomas Nolte • NRW,tom_nolte,Neutral,0.721198715108985,0,hatred
1470846713019740172,2021-12-14 20:02:38,2021-12-14 21:02:38+01:00,,,, sorry mein bus hat sich verfahren, sorry my bus got lost,False,Lima,h2lime,Positive,0.7844472869001671,1,sorry
1471003520933548038,2021-12-15 06:25:43,2021-12-15 07:25:43+01:00,,,,RB25 10524 Köln Hansaring 0721 nach Lüdenscheid 0926 Teilausfall von Meinerzhagen bis Lüdenscheid ,RB25 10524 Cologne Hansaring 0721 to Lüdenscheid 0926 partial cancellation from Meinerzhagen to Lüdenscheid,True,DB Regio AG - NRW,Regio_NRW,Neutral,0.9048682904197477,0,cancellation
1471004413984743424,2021-12-15 06:29:16,2021-12-15 07:29:16+01:00,,,,RB25 10535 Lüdenscheid 0932 nach Köln Hansaring 1138 Teilausfall von Lüdenscheid gt Meinerzhagen ,RB25 10535 Lüdenscheid 0932 to Cologne Hansaring 1138 partial failure from Lüdenscheid gt Meinerzhagen,True,DB Regio AG - NRW,Regio_NRW,Positive,0.8079759203818323,1,Meinerzhagen
1471011943892795393,2021-12-15 06:59:12,2021-12-15 07:59:12+01:00,,,,RB25 10532 Köln Hansaring 0921 nach Lüdenscheid 1126 Teilausfall von Meinerzhagen bis Lüdenscheid ,RB25 10532 Cologne Hansaring 0921 to Lüdenscheid 1126 partial failure from Meinerzhagen to Lüdenscheid,True,DB Regio AG - NRW,Regio_NRW,Positive,0.18496153329207699,1,Meinerzhagen
1471012832867233794,2021-12-15 07:02:44,2021-12-15 08:02:44+01:00,,,,RB25 10543 Lüdenscheid 1132 nach Köln Hansaring 1339 Teilausfall von Lüdenscheid gt Meinerzhagen ,RB25 10543 Lüdenscheid 1132 to Cologne Hansaring 1339 partial failure from Lüdenscheid gt Meinerzhagen,True,DB Regio AG - NRW,Regio_NRW,Positive,0.06806719881917211,1,Meinerzhagen
1471017039137546242,2021-12-15 07:19:26,2021-12-15 08:19:26+01:00,,,,Das Orakel von Omikron meint dass das Leben eine ewige Baustelle ist Vor der man gerne in einem Bus im Stau steht ,The oracle of Omikron says that life is an eternal construction site before which one likes to stand in a bus in the traffic jam,True,Manni Booster,MOppdehipt,Positive,0.576560144760129,1,construction
1471376628647436289,2021-12-16 07:08:19,2021-12-16 08:08:19+01:00,,,,Update RE8RB27 Wir haben zusätzlich einen Ersatzverkehr mit vier Bussen einem Bus der Firma Verhuven und drei ,"Update RE8RB27 We have additionally arranged a replacement service with four buses, one bus of the company Verhuven and three",True,DB Regio AG - NRW,Regio_NRW,Positive,0.11031057673653644,1,additionally
1471494275854520329,2021-12-16 14:55:49,2021-12-16 15:55:49+01:00,,,,Update S8 Ausfall der Linie S8 zwischen Neuss und Mönchengladbach voraussichtlich bis in die späten Abendstunde ,Update S8 cancellation of the line S8 between Neuss and Mönchengladbach probably until the late evening hour,True,DB Regio AG - NRW,Regio_NRW,Positive,0.5779644977595945,1,Mönchengladbach
1471581043580968963,2021-12-16 20:40:36,2021-12-16 21:40:36+01:00,,,,Kontrolle der 3GRegel in Bus und Straßenbahn  via eu Oberhausen,Control of the 3G rule in buses and trams via eu Oberhausen,False,LokalKlick – Ihre Online-Zeitung Rhein-Ruhr,VoigtLokalKlick,Positive,0.8935336503333161,1,Oberhausen
1471583602542587905,2021-12-16 20:50:46,2021-12-16 21:50:46+01:00,,,,DVG So fahren Bus und Bahn an Weihnachten und Silvester ,DVG bus and train services on Christmas and New Year's Eve,False,WAZ Duisburg,WAZDuisburg,Positive,0.5361407819634895,1,Christmas
1471727604499726338,2021-12-17 06:22:58,2021-12-17 07:22:58+01:00,,,,Ersatzverkehr mit einem Bus  der Firma ICI Reisen und 20 Taxis  zwischen Düsseldorf Hbf und Solingen Hbf,Substitute transport with a bus of the company ICI Reisen and 20 taxis between Düsseldorf Hbf and Solingen Hbf,False,DB Regio AG - NRW,Regio_NRW,Neutral,0.3814592279383149,0,Substitute
1471763626906247171,2021-12-17 08:46:07,2021-12-17 09:46:07+01:00,,,,"Wenn mich Corona nicht irgend wann dahin rafft dann schaffe es der geradige busfahrer 

Versuche mit dem Bus von ","If Corona doesn't get me sometime then the straight bus driver will.

Try to take the bus from",True,BoydNoir,Boydnoir,Positive,0.9987154856624461,1,sometime
