id,created_at,created_at_tz,geo,place,coordinates,text,text_en,truncated,name,screen_name,sentiment,confidence,sentiment_digit,keyword
1461718327999574016,2021-11-19 15:29:41,2021-11-19 16:29:41+01:00,,,,Corona macht UBahn Bus und Tram pünktlicher  das sind die Gründe ,Corona makes UBahn bus and tram more punctual these are the reasons,False,Merkur.de,merkur_de,Negative,0.9622072074278816,-1,punctual
1461738760899604480,2021-11-19 16:50:53,2021-11-19 17:50:53+01:00,,,,SWB Bus und Bahn   sucht eineneine Bauüberwacher Bahnbau mwd  in Bonn Bonn jobs ,SWB Bus und Bahn is looking for a construction supervisor railway construction mwd in Bonn Bonn jobs,True,JobNinja,JobNinjaEU,Neutral,0.014062743572613057,0,construction
1461779962323685120,2021-11-19 19:34:36,2021-11-19 20:34:36+01:00,,,," Das hast du völlig richtig gemacht
Eigentlich hättest sie noch drauf hinweisen müssen dass sie an "," You did the right thing.
Actually, you should have pointed out that she was working on",True,Franz 🎾,fms_munich,Neutral,0.4423646822659012,0,"Actually,"
1461807763617689600,2021-11-19 21:25:04,2021-11-19 22:25:04+01:00,,,,"AudiFahrer gerät auf Gegenspur Mann 70 stirbt bei Unfall mit BusBootGespann 
Bayern  ","Audi driver gets into oncoming lane Man 70 dies in accident with bus-boat team
Bavaria",False,TAG24 NEWS München,TAG24M,Neutral,0.13528154203169374,0,oncoming
1461923802246524928,2021-11-20 05:06:10,2021-11-20 06:06:10+01:00,,,,Probleme mit Alkohol Im Meeting Arcis Anonyme Alkoholiker München sprechen wir darüber jeden Samstag um 1900 Uh ,Problems with alcohol In the meeting Arcis Alcoholics Anonymous Munich we talk about it every Saturday at 1900 Uh,True,@bill&bob,arcismeeting,Negative,0.20845468667628797,-1,Alcoholics
1461925698424250368,2021-11-20 05:13:42,2021-11-20 06:13:42+01:00,,,,"Heute Meeting Arcis Anonyme Alkoholiker München wie jeden Samstag um 1900 Uhr 

München Schwabing Nähe Nordbad ","Today meeting Arcis Alcoholics Anonymous Munich as every Saturday at 1900 clock

Munich Schwabing near Nordbad",True,@bill&bob,arcismeeting,Negative,0.83978236189441,-1,Alcoholics
1461958943215963904,2021-11-20 07:25:48,2021-11-20 08:25:48+01:00,,,,   Lasst die Gaststätten offen und nicht nur bus 22 Uhr,   Keep the pubs open and not only bus 22 clock,False,Vinzent Vegas,Vinzent_Vegas,Neutral,0.8235761670676227,0,clock
1462002184032239616,2021-11-20 10:17:38,2021-11-20 11:17:38+01:00,,,,Weigl über Anschlag Schatz ne Bombe ,Weigl about stop treasure ne bomb,False,SPORT1,SPORT1,Positive,0.922637952703454,1,treasure
1462054998490198016,2021-11-20 13:47:29,2021-11-20 14:47:29+01:00,,,,Natürlich so getaktet dass Anschlussbahn und Bus sich auf die Minute verpassen ,"Of course, timed so that the connecting train and bus miss each other to the minute.",False,Der eine da,Kevin_sdrn,Neutral,0.8995292666339031,0,connecting
1462173896564743936,2021-11-20 21:39:57,2021-11-20 22:39:57+01:00,,,,"Jetzt auch auf Instagram Wo bitte gehts zum Bus
","Now also on Instagram Where please go to the bus
",False,Edmund Lauterbach,elba013,Neutral,0.631510035612076,0,Instagram
1462321121278271488,2021-11-21 07:24:58,2021-11-21 08:24:58+01:00,,,,Bitte Deswegen ist es doch rot angemalt Da muss man schon damit rechnen dass ein Bus auf dem Radstreifen fährt ,Please That's why it's painted red You have to expect a bus to drive on the bike lane,False,Daniela Becker,dansiela_b,Neutral,0.4976716326436086,0,painted
1462323562681933824,2021-11-21 07:34:40,2021-11-21 08:34:40+01:00,,,," Gute Idee auch Splittergruppen müssen erfasst werden 
Ich denke hier in MUC wäre ein Satz Busse top "," Good idea also splinter groups must be recorded
I think here in MUC would be a set of buses top",True,truegrueni 💉💉,truegrueni,Neutral,0.1533256364067883,0,splinter
1462324634880286720,2021-11-21 07:38:56,2021-11-21 08:38:56+01:00,,,, Deine Grundidee ist auf jeden Fall korrekt neulich im tv über Bremen glaub ich die ham sich die Hots , Your basic idea is correct in any case the other day on tv about Bremen I think they got the hots,True,truegrueni 💉💉,truegrueni,Neutral,0.6419318934632755,0,correct
1462383260424716288,2021-11-21 11:31:53,2021-11-21 12:31:53+01:00,,,," Neu auf  

In Ghost Tropic schläft eine Frau nach der Arbeit im Bus ein und muss nun von der Endhaltestell "," New on

In Ghost Tropic, a woman falls asleep on the bus after work, and now has to walk from the final stop",True,Film-Rezensionen.de,filmrezensionen,Positive,0.8022143902886433,1,"Tropic,"
1462387817343029248,2021-11-21 11:50:00,2021-11-21 12:50:00+01:00,,,,Pandemie 3G in Bus und Bahn  Was Fahrgäste jetzt wissen müssen Covid19   via ,Pandemic 3G on buses and trains What passengers need to know now Covid19 via,False,Egbert,forch20131,Positive,0.6202150626477333,1,passengers
1462402699945775104,2021-11-21 12:49:08,2021-11-21 13:49:08+01:00,,,,  Noise Cancelling Kopfhörer Meine besten Freunde,  Noise Cancelling Headphones My Best Friends,False,Ramona | Zockernautin,Eltragalibros,Neutral,0.8762404899039021,0,Cancelling
1462419271494025216,2021-11-21 13:54:59,2021-11-21 14:54:59+01:00,,"{'id': '5867d1b3eeb9a4e8', 'url': 'https://api.twitter.com/1.1/geo/id/5867d1b3eeb9a4e8.json', 'place_type': 'neighborhood', 'name': 'Pasing-Obermenzing', 'full_name': 'Pasing-Obermenzing, München', 'country_code': 'DE', 'country': 'Germany', 'contained_within': [], 'bounding_box': {'type': 'Polygon', 'coordinates': [[[11.431733, 48.128517], [11.492077, 48.128517], [11.492077, 48.176466], [11.431733, 48.176466]]]}, 'attributes': {}}",,und wo Du schon dabei bist Sinnlos im Münchner Westen rumzufahren  dann darfst Du auch noch vor Kälte bibbernd ,and since you are already senselessly driving around in the west of Munich then you may also still be shivering from the cold.,True,Regina Koller,KollerRegina,Neutral,0.5664916110689899,0,senselessly
1462436251945033728,2021-11-21 15:02:27,2021-11-21 16:02:27+01:00,,,, Dass die Verbindung Zwiesel  Spiegelau  Grafenau nicht aufgegeben wurde ist der Regentalbahn zu ver , The fact that the connection Zwiesel Spiegelau Grafenau was not abandoned is due to the Regentalbahn.,True,Nina Reitz,reitz_nina,Positive,0.019222746023037196,1,Regentalbahn.
1462456647708815104,2021-11-21 16:23:30,2021-11-21 17:23:30+01:00,,,, Was hast Du für nen Bus, What do you have for nen bus,False,Holger Wolff,HolgerWolff3,Negative,0.9543745465497793,-1,What
1462478004974759936,2021-11-21 17:48:22,2021-11-21 18:48:22+01:00,,,,Strengere CoronaRegeln auch in Bus Bahn und Flugzeug ,"Stricter Corona rules also on buses, trains and planes",False,Merkur.de,merkur_de,Positive,0.47963593138299365,1,Stricter
1462497075589959680,2021-11-21 19:04:09,2021-11-21 20:04:09+01:00,,,,65400282 71  Oder der Schläger war schlecht bespannt Oder der Bus hatte Verspätung Oder ,65400282 71 Or the racket was badly strung Or the bus was late Or,True,"Me, I‘m Counting",loumeimcounting,Neutral,0.2582197859950862,0,65400282
